sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,sample_data_type,sample_data_location
ILB_BN1957_MTG_VisiumST_27_2,BN1957,BN1957,rep2,2,1,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"4,121",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220115b/c/C/outs
PD_BN9966_MTG_VisiumST_22_1,BN9966,BN9966,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,787",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211124/a/A/outs
ILB_BN1614_MTG_VisiumST_13_1,BN1614,BN1614,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,polyadenylated RNA (spatial transcriptomics),"4,076",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211002a/d/D/outs
PD_BN1960_MTG_VisiumST_23_1,BN1960,BN1960,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"2,678",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211127/d/D/outs
PD_BN0615_MTG_VisiumST_19_1,BN0615,BN0615,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,053",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029b/b/B/outs
HC_BN0855_MTG_VisiumST_26_1,BN0855,BN0855,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,600",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220115a/a/A/outs
HC_BN0009_MTG_VisiumST_5_1,BN0009,BN0009,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,840",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210727/a/A/outs
PD_BN1206_MTG_VisiumST_6_1,BN1206,BN1206,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"3,928",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210831b/b/B/outs
HC_BN9944_MTG_VisiumST_24_1,BN9944,BN9944,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,836",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208a/b/B/outs
HC_BN9947_MTG_VisiumST_23_1,BN9947,BN9947,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,polyadenylated RNA (spatial transcriptomics),"4,260",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211127/b/B/outs
ILB_BN0347_MTG_VisiumST_2_2,BN0347,BN0347,rep2,5,1,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,934",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211009/a/A/outs
HC_BN1749_MTG_VisiumST_13_1,BN1749,BN1749,rep1,2,1,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,160",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211002a/c/C/outs
PD_BN1340_MTG_VisiumST_12_1,BN1340,BN1340,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"4,479",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928b/b/B/outs
HC_BN1578_MTG_VisiumST_13_1,BN1578,BN1578,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,044",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018a/combo3/a/A/outs
HC_BN0341_MTG_VisiumST_7_1,BN0341,BN0341,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"3,138",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210907a/a/A/outs
HC_BN1817_MTG_VisiumST_14_1,BN1817,BN1817,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"4,325",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211002b/c/C/outs
HC_BN1939_MTG_VisiumST_20_1,BN1939,BN1939,rep1,1,0,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,400",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030a/d/D/outs
ILB_BN1839_MTG_VisiumST_12_1,BN1839,BN1839,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.2,8.2,polyadenylated RNA (spatial transcriptomics),"3,801",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928b/d/D/outs
PD_BN1726_MTG_VisiumST_11_1,BN1726,BN1726,rep1,1,0,batch11,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"4,225",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928a/c/C/outs
ILB_BN1849_MTG_VisiumST_16_1,BN1849,BN1849,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"4,964",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018b/d/D/outs
ILB_BN1567_MTG_VisiumST_9_1,BN1567,BN1567,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"3,554",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928a/combo/c/C/outs
ILB_BN0347_MTG_VisiumST_2_3,BN0347,BN0347,rep3,5,1,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,922",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211009/b/B/outs
HC_BN1644_MTG_VisiumST_11_1,BN1644,BN1644,rep1,1,0,batch11,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9,9,polyadenylated RNA (spatial transcriptomics),"4,021",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928a/d/D/outs
PD_BN0934_MTG_VisiumST_7_1,BN0934,BN0934,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"3,424",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210907a/c/C/outs
ILB_BN0347_MTG_VisiumST_2_5,BN0347,BN0347,rep5,5,1,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"4,058",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211018b/combo/d/D/outs
HC_BN1737_MTG_VisiumST_9_1,BN1737,BN1737,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,polyadenylated RNA (spatial transcriptomics),"3,340",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210918a/a/A/outs
HC_BN1361_MTG_VisiumST_8_1,BN1361,BN1361,rep1,1,0,batch8,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"3,677",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210907b/d/D/outs
ILB_BN0347_MTG_VisiumST_2_4,BN0347,BN0347,rep5,5,1,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,861",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211009/c/C/outs
HC_BN1535_MTG_VisiumST_26_1,BN1535,BN1535,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,200",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_220115a/b/B/outs
ILB_BN1842_MTG_VisiumST_24_1,BN1842,BN1842,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.1,9.1,polyadenylated RNA (spatial transcriptomics),"3,925",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208a/c/C/outs
HC_BN1730_MTG_VisiumST_25_1,BN1730,BN1730,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.5,7.5,polyadenylated RNA (spatial transcriptomics),"4,363",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211208b/c/C/outs
HC_BN1424_MTG_VisiumST_6_1,BN1424,BN1424,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.9,9.9,polyadenylated RNA (spatial transcriptomics),"3,898",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210831b/d/D/outs
ILB_BN1848_MTG_VisiumST_12_1,BN1848,BN1848,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"3,825",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928b/c/C/outs
ILB_BN1339_MTG_VisiumST_19_1,BN1339,BN1339,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"2,936",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211029b/a/A/outs
ILB_BN0651_MTG_VisiumST_2_1,BN0651,BN0651,rep1,1,0,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.3,9.3,polyadenylated RNA (spatial transcriptomics),"2,998",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210507/Version3/Av3/A/outs
PD_BN1756_MTG_VisiumST_11_1,BN1756,BN1756,rep1,1,0,batch11,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,polyadenylated RNA (spatial transcriptomics),"4,218",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928a/a/A/outs
PD_BN1747_MTG_VisiumST_9_1,BN1747,BN1747,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.9,9.9,polyadenylated RNA (spatial transcriptomics),"4,375",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210918a/b/B/outs
PD_BN1144_MTG_VisiumST_11_1,BN1144,BN1144,rep1,1,0,batch11,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"1,938",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210928a/b/B/outs
HC_BN0415_MTG_VisiumST_5_1,BN0415,BN0415,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.4,7.4,polyadenylated RNA (spatial transcriptomics),"4,702",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210727/c/C/outs
ILB_BN0452_MTG_VisiumST_8_1,BN0452,BN0452,rep1,1,0,batch8,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.7,7.7,polyadenylated RNA (spatial transcriptomics),"3,278",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210907b/a/A/outs
HC_BN1975_MTG_VisiumST_21_1,BN1975,BN1975,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,166",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_211030b/c/C/outs
PD_BN1805_MTG_VisiumST_9_1,BN1805,BN1805,rep1,1,0,batch9,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.9,9.9,polyadenylated RNA (spatial transcriptomics),"3,238",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210918a/d/D/outs
PD_BN1430_MTG_VisiumST_6_1,BN1430,BN1430,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"4,728",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210918b/combo/a/A/outs
HC_BN1546_MTG_VisiumST_10_1,BN1546,BN1546,rep1,1,0,batch10,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,345",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210918b/d/D/outs
HC_BN1221_MTG_VisiumST_1_2,BN1221,BN1221,rep2,2,1,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.2,8.2,polyadenylated RNA (spatial transcriptomics),"3,394",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210604/comb_Version3/Bv3/B/outs
HC_BN0339_MTG_VisiumST_5_1,BN0339,BN0339,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.7,8.7,polyadenylated RNA (spatial transcriptomics),"3,935",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210727/b/B/outs
HC_BN0464_MTG_VisiumST_5_1,BN0464,BN0464,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.3,8.3,polyadenylated RNA (spatial transcriptomics),"3,569",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210727/d/D/outs
ILB_BN0662_MTG_VisiumST_8_1,BN0662,BN0662,rep1,1,0,batch8,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,885",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210907b/c/C/outs
PD_BN1221_MTG_VisiumST_1_1,BN1221,BN1221,rep1,2,1,batch1,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.2,8.2,polyadenylated RNA (spatial transcriptomics),"3,322",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210604/comb_Version3/Av3/A/outs
HC_BN1974_MTG_VisiumST_10_1,BN1974,BN1974,rep1,1,0,batch10,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9,9,polyadenylated RNA (spatial transcriptomics),"4,652",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210918b/b/B/outs
ILB_BN0655_MTG_VisiumST_10_1,BN0655,BN0655,rep1,1,0,batch10,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"2,490",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210918b/c/C/outs
PD_BN1862_MTG_VisiumST_3_1,BN1862,BN1862,rep1,1,0,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9,9,polyadenylated RNA (spatial transcriptomics),"3,421",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210831a/d/D/outs
ILB_BN1855_MTG_VisiumST_2_1,BN1855,BN1855,rep1,1,0,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9,9,polyadenylated RNA (spatial transcriptomics),"3,636",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210507/Version3/Bv3/B/outs
HC_BN1506_MTG_VisiumST_6_1,BN1506,BN1506,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,079",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210831b/c/C/outs
PD_BN0644_MTG_VisiumST_7_1,BN0644,BN0644,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,polyadenylated RNA (spatial transcriptomics),"2,740",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210907a/d/D/outs
PD_BN0348_MTG_VisiumST_2_1,BN0348,BN0348,rep1,1,0,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.1,9.1,polyadenylated RNA (spatial transcriptomics),"3,418",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210507/Version3/Cv3/C/outs
PD_BN1814_MTG_VisiumST_3_1,BN1814,BN1814,rep1,1,0,batch3,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.3,9.3,polyadenylated RNA (spatial transcriptomics),"2,917",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,ST,/data/neurogen/ASAP/ST/ftp.broadinstitute.org/novaseq_210831a/c/C/outs
