sample_id,source_sample_id,subject_id,replicate,replicate_count,repeated_sample,batch,tissue,brain_region,hemisphere,region_level_1,region_level_2,region_level_3,RIN,source_RIN,molecular_source,input_cell_count,assay,sequencing_end,sequencing_length,sequencing_instrument,organism_ontology_term_id,development_stage_ontology_term_id,sex_ontology_term_id,self_reported_ethnicity_ontology_term_id,disease_ontology_term_id,tissue_ontology_term_id,cell_type_ontology_term_id,assay_ontology_term_id,suspension_type,DV200,pm_PH,donor_id,project_id,data_type,data_location,data_protocol
ILB_BN0602_MTG_VisiumST_batch19_rep1,BN0602,BN0602,rep1,2,1,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.7,7.7,polyadenylated RNA (spatial transcriptomics),"3,623",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN0602_MTG_VisiumST_batch19_rep1.h5,Nuclei_Isolation_v1
ILB_BN1741_MTG_VisiumST_batch15_rep1,BN1741,BN1741,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"4,290",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1741_MTG_VisiumST_batch15_rep1.h5,Nuclei_Isolation_v1
PD_BN0329_MTG_VisiumST_batch7_rep1,BN0329,BN0329,rep1,1,0,batch7,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.5,8.5,polyadenylated RNA (spatial transcriptomics),"2,977",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN0329_MTG_VisiumST_batch7_rep1.h5,Nuclei_Isolation_v1
HC_BN0536_MTG_VisiumST_batch4_rep1,BN0536,BN0536,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"3,511",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0536_MTG_VisiumST_batch4_rep1.h5,Nuclei_Isolation_v1
ILB_BN1351_MTG_VisiumST_batch21_rep1,BN1351,BN1351,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.3,9.3,polyadenylated RNA (spatial transcriptomics),"3,688",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1351_MTG_VisiumST_batch21_rep1.h5,Nuclei_Isolation_v1
HC_BN1762_MTG_VisiumST_batch25_rep1,BN1762,BN1762,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.3,7.3,polyadenylated RNA (spatial transcriptomics),"3,811",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1762_MTG_VisiumST_batch25_rep1.h5,Nuclei_Isolation_v1
HC_BN1022_MTG_VisiumST_batch21_rep1,BN1022,BN1022,rep1,3,1,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.8,6.8,polyadenylated RNA (spatial transcriptomics),"4,115",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1022_MTG_VisiumST_batch21_rep1.h5,Nuclei_Isolation_v1
ILB_BN1722_MTG_VisiumST_batch15_rep1,BN1722,BN1722,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,989",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1722_MTG_VisiumST_batch15_rep1.h5,Nuclei_Isolation_v1
PD_BN1902_MTG_VisiumST_batch18_rep1,BN1902,BN1902,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,680",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1902_MTG_VisiumST_batch18_rep1.h5,Nuclei_Isolation_v1
PD_BN0952_MTG_VisiumST_batch4_rep1,BN0952,BN0952,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,119",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN0952_MTG_VisiumST_batch4_rep1.h5,Nuclei_Isolation_v1
PD_BN1865_MTG_VisiumST_batch14_rep1,BN1865,BN1865,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,polyadenylated RNA (spatial transcriptomics),"4,330",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1865_MTG_VisiumST_batch14_rep1.h5,Nuclei_Isolation_v1
PD_BN1504_MTG_VisiumST_batch15_rep1,BN1504,BN1504,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.8,7.8,polyadenylated RNA (spatial transcriptomics),"3,516",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1504_MTG_VisiumST_batch15_rep1.h5,Nuclei_Isolation_v1
PD_BN1076_MTG_VisiumST_batch4_rep1,BN1076,BN1076,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"2,905",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1076_MTG_VisiumST_batch4_rep1.h5,Nuclei_Isolation_v1
PD_BN1305_MTG_VisiumST_batch16_rep1,BN1305,BN1305,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"3,259",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1305_MTG_VisiumST_batch16_rep1.h5,Nuclei_Isolation_v1
HC_BN0704_MTG_VisiumST_batch4_rep1,BN0704,BN0704,rep1,1,0,batch4,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"3,519",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0704_MTG_VisiumST_batch4_rep1.h5,Nuclei_Isolation_v1
ILB_BN1752_MTG_VisiumST_batch14_rep1,BN1752,BN1752,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.4,7.4,polyadenylated RNA (spatial transcriptomics),"3,735",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1752_MTG_VisiumST_batch14_rep1.h5,Nuclei_Isolation_v1
PD_BN1809_MTG_VisiumST_batch26_rep1,BN1809,BN1809,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,6.3,6.3,polyadenylated RNA (spatial transcriptomics),"3,578",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1809_MTG_VisiumST_batch26_rep1.h5,Nuclei_Isolation_v1
ILB_BN1585_MTG_VisiumST_batch16_rep1,BN1585,BN1585,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,007",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1585_MTG_VisiumST_batch16_rep1.h5,Nuclei_Isolation_v1
ILB_BN1910_MTG_VisiumST_batch14_rep1,BN1910,BN1910,rep1,1,0,batch14,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"4,553",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1910_MTG_VisiumST_batch14_rep1.h5,Nuclei_Isolation_v1
HC_BN1934_MTG_VisiumST_batch23_rep1,BN1934,BN1934,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,588",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1934_MTG_VisiumST_batch23_rep1.h5,Nuclei_Isolation_v1
HC_BN0737_MTG_VisiumST_batch15_rep1,BN0737,BN0737,rep1,1,0,batch15,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.2,9.2,polyadenylated RNA (spatial transcriptomics),"3,593",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0737_MTG_VisiumST_batch15_rep1.h5,Nuclei_Isolation_v1
PD_BN1266_MTG_VisiumST_batch25_rep1,BN1266,BN1266,rep1,1,0,batch25,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8,8,polyadenylated RNA (spatial transcriptomics),"2,150",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1266_MTG_VisiumST_batch25_rep1.h5,Nuclei_Isolation_v1
PD_BN1812_MTG_VisiumST_batch27_rep1,BN1812,BN1812,rep1,1,0,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,polyadenylated RNA (spatial transcriptomics),"3,424",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1812_MTG_VisiumST_batch27_rep1.h5,Nuclei_Isolation_v1
PD_BN1827_MTG_VisiumST_batch12_rep1,BN1827,BN1827,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"4,056",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1827_MTG_VisiumST_batch12_rep1.h5,Nuclei_Isolation_v1
HC_BN1822_MTG_VisiumST_batch21_rep1,BN1822,BN1822,rep1,1,0,batch21,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.8,8.8,polyadenylated RNA (spatial transcriptomics),"4,555",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1822_MTG_VisiumST_batch21_rep1.h5,Nuclei_Isolation_v1
HC_BN1878_MTG_VisiumST_batch22_rep1,BN1878,BN1878,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,515",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1878_MTG_VisiumST_batch22_rep1.h5,Nuclei_Isolation_v1
ILB_BN1160_MTG_VisiumST_batch18_rep1,BN1160,BN1160,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"3,552",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1160_MTG_VisiumST_batch18_rep1.h5,Nuclei_Isolation_v1
ILB_BN1308_MTG_VisiumST_batch18_rep1,BN1308,BN1308,rep1,1,0,batch18,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"3,643",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1308_MTG_VisiumST_batch18_rep1.h5,Nuclei_Isolation_v1
ILB_BN2015_MTG_VisiumST_batch19_rep1,BN2015,BN2015,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,7.3,7.3,polyadenylated RNA (spatial transcriptomics),"4,277",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN2015_MTG_VisiumST_batch19_rep1.h5,Nuclei_Isolation_v1
PD_BN1749_MTG_VisiumST_batch27_rep2,BN1749,BN1749,rep2,2,1,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,207",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1749_MTG_VisiumST_batch27_rep2.h5,Nuclei_Isolation_v1
PD_BN2003_MTG_VisiumST_batch23_rep1,BN2003,BN2003,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.2,9.2,polyadenylated RNA (spatial transcriptomics),"4,311",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN2003_MTG_VisiumST_batch23_rep1.h5,Nuclei_Isolation_v1
PD_BN1554_MTG_VisiumST_batch81_rep2,BN1554,BN1554,rep2,2,1,batch81,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,181",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1554_MTG_VisiumST_batch81_rep2.h5,Nuclei_Isolation_v1
HC_BN0746_MTG_VisiumST_batch16_rep1,BN0746,BN0746,rep1,1,0,batch16,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,520",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0746_MTG_VisiumST_batch16_rep1.h5,Nuclei_Isolation_v1
ILB_BN1836_MTG_VisiumST_batch13_rep1,BN1836,BN1836,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8,8,polyadenylated RNA (spatial transcriptomics),"3,317",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1836_MTG_VisiumST_batch13_rep1.h5,Nuclei_Isolation_v1
PD_BN1957_MTG_VisiumST_batch20_rep1,BN1957,BN1957,rep1,2,1,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"3,621",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1957_MTG_VisiumST_batch20_rep1.h5,Nuclei_Isolation_v1
ILB_BN1518_MTG_VisiumST_batch20_rep1,BN1518,BN1518,rep1,1,0,batch20,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"3,344",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN1518_MTG_VisiumST_batch20_rep1.h5,Nuclei_Isolation_v1
PD_BN1957_MTG_VisiumST_batch27_rep2,BN1957,BN1957,rep2,2,1,batch27,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,10,10,polyadenylated RNA (spatial transcriptomics),"4,121",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1957_MTG_VisiumST_batch27_rep2.h5,Nuclei_Isolation_v1
ILB_BN9966_MTG_VisiumST_batch22_rep1,BN9966,BN9966,rep1,1,0,batch22,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"3,787",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN9966_MTG_VisiumST_batch22_rep1.h5,Nuclei_Isolation_v1
PD_BN1614_MTG_VisiumST_batch13_rep1,BN1614,BN1614,rep1,1,0,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.6,8.6,polyadenylated RNA (spatial transcriptomics),"4,076",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1614_MTG_VisiumST_batch13_rep1.h5,Nuclei_Isolation_v1
PD_BN1960_MTG_VisiumST_batch23_rep1,BN1960,BN1960,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"2,678",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1960_MTG_VisiumST_batch23_rep1.h5,Nuclei_Isolation_v1
HC_BN0615_MTG_VisiumST_batch19_rep1,BN0615,BN0615,rep1,1,0,batch19,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.5,9.5,polyadenylated RNA (spatial transcriptomics),"4,053",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0615_MTG_VisiumST_batch19_rep1.h5,Nuclei_Isolation_v1
HC_BN0855_MTG_VisiumST_batch26_rep1,BN0855,BN0855,rep1,1,0,batch26,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"3,600",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0855_MTG_VisiumST_batch26_rep1.h5,Nuclei_Isolation_v1
PD_BN0009_MTG_VisiumST_batch5_rep1,BN0009,BN0009,rep1,1,0,batch5,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,840",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN0009_MTG_VisiumST_batch5_rep1.h5,Nuclei_Isolation_v1
HC_BN1206_MTG_VisiumST_batch6_rep1,BN1206,BN1206,rep1,1,0,batch6,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.6,9.6,polyadenylated RNA (spatial transcriptomics),"3,928",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1206_MTG_VisiumST_batch6_rep1.h5,Nuclei_Isolation_v1
HC_BN9944_MTG_VisiumST_batch24_rep1,BN9944,BN9944,rep1,1,0,batch24,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,836",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN9944_MTG_VisiumST_batch24_rep1.h5,Nuclei_Isolation_v1
ILB_BN9947_MTG_VisiumST_batch23_rep1,BN9947,BN9947,rep1,1,0,batch23,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.8,9.8,polyadenylated RNA (spatial transcriptomics),"4,260",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/ILB_BN9947_MTG_VisiumST_batch23_rep1.h5,Nuclei_Isolation_v1
HC_BN0347_MTG_VisiumST_batch2_rep2,BN0347,BN0347,rep2,5,1,batch2,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,8.9,8.9,polyadenylated RNA (spatial transcriptomics),"3,934",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN0347_MTG_VisiumST_batch2_rep2.h5,Nuclei_Isolation_v1
PD_BN1749_MTG_VisiumST_batch13_rep1,BN1749,BN1749,rep1,2,1,batch13,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.4,9.4,polyadenylated RNA (spatial transcriptomics),"4,160",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/PD_BN1749_MTG_VisiumST_batch13_rep1.h5,Nuclei_Isolation_v1
HC_BN1340_MTG_VisiumST_batch12_rep1,BN1340,BN1340,rep1,1,0,batch12,Brain,Middle temporal gyrus,Left,Temporal lobe,Middle temporal gyrus,Grey and white matter,9.7,9.7,polyadenylated RNA (spatial transcriptomics),"4,479",10X Visium Spatial Transcriptomics,Paired-end,,Illumina NovaSeq,,,,,,,10x Visium spatial transcriptomics profiling tissue,,,,,,PD5D_MTG_VisiumST,VisiumST,PD5D_MTG_VisiumST/samples/HC_BN1340_MTG_VisiumST_batch12_rep1.h5,Nuclei_Isolation_v1
